Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000500,Trouble,,Critical,Line repair,Pending,6480 Elm St,Philadelphia,PHILADELPHIA,PA,48455,39.951241,-75.154971,2025-12-13 14:30:00,2025-12-13 15:00:00,30,T900087,T900087,,completed,2025-11-20 13:09:19,0.267,2025-12-13 14:30:00,2025-12-13,0.532,0.936,60.5,0.167,33.42,0.936,60.5,ml_based,0.333,33.42,-0.265,0.0,0.0,0.166,0.0
200000501,Order,upgrade,Normal,Equipment upgrade,Pending,103 Oak St,Phoenix,PHOENIX,AZ,19875,33.27136,-112.074532,2025-12-11 16:15:00,2025-12-11 16:45:00,30,T900073,,,pending,2025-11-20 13:09:19,0.0,2025-12-11 16:15:00,2025-12-11,0.136,0.683,49.7,1.0,38.65,0.0,89.5,no_match,0.0,0.0,-0.136,-0.683,39.8,-1.0,-38.65
200000502,Order,install,Normal,Copper ONT installation,Pending,6738 Elm St,Austin,AUSTIN,TX,88129,30.317141,-97.416998,2025-11-25 13:00:00,2025-11-25 14:30:00,90,T900143,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 13:00:00,2025-11-25,0.538,0.029,56.7,0.0,38.51,0.0,99.2,ml_below_threshold_0.3,0.0,0.0,-0.538,-0.029,42.5,0.0,-38.51
200000503,Trouble,,Critical,Line repair,In Progress,8081 Oak St,Los Angeles,LOS ANGELES,CA,30277,34.212912,-118.574826,2026-01-24 08:45:00,2026-01-24 10:45:00,120,T900028,T900023,,completed,2025-11-20 13:09:19,0.0,2026-01-24 08:45:00,2026-01-24,0.109,0.515,65.8,1.0,40.93,0.479,89.9,ml_based,1.0,60.01,-0.109,-0.03600000000000003,24.10000000000001,0.0,19.08
200000504,Trouble,,Low,Network support,Pending,5901 Elm St,Dallas,DALLAS,TX,87893,32.781814,-97.000857,2026-01-04 12:45:00,2026-01-04 14:45:00,120,T900126,,,pending,2025-11-20 13:09:19,0.0,2026-01-04 12:45:00,2026-01-04,0.342,0.193,67.4,1.0,21.52,0.0,113.2,ml_below_threshold_0.3,0.0,0.0,-0.342,-0.193,45.8,-1.0,-21.52
200000505,Order,install,Normal,Copper ONT installation,In Progress,9933 Oak St,Houston,HOUSTON,TX,72414,30.061729,-95.464498,2026-01-29 09:15:00,2026-01-29 09:45:00,30,T900055,,,pending,2025-11-20 13:09:19,0.0,2026-01-29 09:15:00,2026-01-29,0.413,0.074,81.2,0.857,20.32,0.0,104.3,ml_below_threshold_0.3,0.0,0.0,-0.413,-0.074,23.099999999999994,-0.857,-20.32
200000506,Order,upgrade,Normal,Equipment upgrade,Pending,3536 Elm St,San Diego,SAN DIEGO,CA,44836,32.847328,-117.300589,2025-12-31 12:45:00,2025-12-31 13:15:00,30,T900112,,,pending,2025-11-20 13:09:19,0.0,2025-12-31 12:45:00,2025-12-31,0.121,0.484,80.6,1.0,39.92,0.0,101.0,no_match,0.0,0.0,-0.121,-0.484,20.400000000000006,-1.0,-39.92
200000507,Trouble,,Low,Network support,In Progress,5849 Washington St,Los Angeles,LOS ANGELES,CA,20878,34.171895,-118.057674,2026-01-02 14:15:00,2026-01-02 16:15:00,120,T900027,T900026,,completed,2025-11-20 13:09:19,0.0,2026-01-02 14:15:00,2026-01-02,0.335,0.762,55.1,0.833,27.67,0.742,57.1,ml_based,0.875,38.29,-0.335,-0.020000000000000018,2.0,0.04200000000000004,10.619999999999997
200000508,Order,install,Normal,Fiber ONT installation,Pending,8815 Oak St,Phoenix,PHOENIX,AZ,53718,33.606666,-112.291832,2025-12-24 11:30:00,2025-12-24 13:30:00,120,T900066,,,pending,2025-11-20 13:09:19,0.0,2025-12-24 11:30:00,2025-12-24,0.184,0.445,44.8,0.75,42.99,0.0,90.4,no_match,0.0,0.0,-0.184,-0.445,45.60000000000001,-0.75,-42.99
200000509,Trouble,,Critical,Network troubleshooting,In Progress,4785 Main St,Phoenix,PHOENIX,AZ,44214,33.450333,-111.97776,2026-01-27 09:45:00,2026-01-27 11:45:00,120,T900071,,,pending,2025-11-20 13:09:19,0.0,2026-01-27 09:45:00,2026-01-27,0.854,0.241,47.5,0.0,12.14,0.0,82.8,no_match,0.0,0.0,-0.854,-0.241,35.3,0.0,-12.14
200000510,Trouble,,Low,Network support,Pending,6882 Main St,Philadelphia,PHILADELPHIA,PA,38824,40.096967,-75.231649,2026-01-05 11:00:00,2026-01-05 12:30:00,90,T900085,T900084,,completed,2025-11-20 13:09:19,0.699,2026-01-05 11:00:00,2026-01-05,0.475,0.087,52.3,0.429,29.5,0.576,45.9,ml_based,0.5,7.24,0.22399999999999998,0.489,-6.399999999999999,0.07100000000000001,-22.259999999999998
200000511,Order,install,Normal,Copper ONT installation,In Progress,2289 Elm St,San Antonio,SAN ANTONIO,TX,34587,29.309844,-98.462929,2026-01-31 09:30:00,2026-01-31 10:00:00,30,T900104,T900101,,completed,2025-11-20 13:09:19,0.135,2026-01-31 09:30:00,2026-01-31,0.294,0.778,78.4,0.857,30.27,0.716,68.2,ml_based,1.0,34.17,-0.15899999999999997,-0.062000000000000055,-10.200000000000003,0.14300000000000002,3.900000000000002
200000512,Trouble,,Low,Network support,In Progress,4352 Washington St,San Antonio,SAN ANTONIO,TX,84211,29.128976,-98.155684,2025-12-15 12:45:00,2025-12-15 14:15:00,90,T900094,T900099,,completed,2025-11-20 13:09:19,0.464,2025-12-15 12:45:00,2025-12-15,0.3,0.048,64.9,0.25,64.75,0.524,65.0,ml_based,0.5,33.13,0.16400000000000003,0.47600000000000003,0.09999999999999432,0.25,-31.619999999999997
200000513,Trouble,,Critical,Line repair,Pending,9457 Washington St,San Diego,SAN DIEGO,CA,32920,32.384314,-117.52108,2025-12-19 14:45:00,2025-12-19 15:15:00,30,T900112,,,pending,2025-11-20 13:09:19,0.0,2025-12-19 14:45:00,2025-12-19,0.305,0.556,85.9,1.0,24.58,0.0,100.4,no_match,0.0,0.0,-0.305,-0.556,14.5,-1.0,-24.58
200000514,Order,install,Normal,Copper ONT installation,In Progress,5146 Oak St,Los Angeles,LOS ANGELES,CA,72657,34.348462,-118.472835,2025-11-29 15:15:00,2025-11-29 16:45:00,90,T900021,T900016,,completed,2025-11-20 13:09:19,0.293,2025-11-29 15:15:00,2025-11-29,0.0,0.793,74.5,1.0,53.99,0.738,89.3,ml_based,0.571,47.59,0.293,-0.05500000000000005,14.799999999999997,-0.42900000000000005,-6.399999999999999
200000515,Order,upgrade,Normal,Equipment upgrade,Pending,7094 Main St,New York,NEW YORK,NY,66196,40.973705,-73.821871,2025-12-24 08:30:00,2025-12-24 10:00:00,90,T900005,,,pending,2025-11-20 13:09:19,0.0,2025-12-24 08:30:00,2025-12-24,0.2,0.449,66.0,0.5,52.57,0.0,95.0,ml_below_threshold_0.3,0.0,0.0,-0.2,-0.449,29.0,-0.5,-52.57
200000516,Order,install,Normal,Copper ONT installation,In Progress,8869 Main St,San Antonio,SAN ANTONIO,TX,22983,29.622433,-98.443939,2025-11-22 10:15:00,2025-11-22 11:15:00,60,T900104,T900097,,completed,2025-11-20 13:09:19,0.532,2025-11-22 10:15:00,2025-11-22,0.414,0.871,64.3,0.857,20.29,0.792,51.3,ml_based,0.5,18.29,0.11800000000000005,-0.07899999999999996,-13.0,-0.357,-2.0
200000517,Trouble,,Critical,Line repair,In Progress,5269 Oak St,Chicago,CHICAGO,IL,78157,41.7104,-87.964802,2025-12-04 12:00:00,2025-12-04 14:00:00,120,T900030,,,pending,2025-11-20 13:09:19,0.0,2025-12-04 12:00:00,2025-12-04,0.067,0.539,53.4,0.857,49.17,0.0,95.9,ml_below_threshold_0.3,0.0,0.0,-0.067,-0.539,42.50000000000001,-0.857,-49.17
200000518,Order,install,Normal,Copper ONT installation,In Progress,9985 Elm St,San Diego,SAN DIEGO,CA,86665,32.851082,-117.087281,2025-12-30 08:15:00,2025-12-30 09:15:00,60,T900106,,,pending,2025-11-20 13:09:19,0.0,2025-12-30 08:15:00,2025-12-30,0.452,0.24,69.8,1.0,12.31,0.0,96.3,no_match,0.0,0.0,-0.452,-0.24,26.5,-1.0,-12.31
200000519,Order,install,Normal,Copper ONT installation,Pending,998 Washington St,San Antonio,SAN ANTONIO,TX,33631,29.573212,-98.497503,2026-01-18 15:30:00,2026-01-18 17:30:00,120,T900104,T900097,,completed,2025-11-20 13:09:19,0.339,2026-01-18 15:30:00,2026-01-18,0.496,0.816,62.5,0.857,13.43,0.705,56.7,ml_based,0.75,22.86,-0.15699999999999997,-0.11099999999999999,-5.799999999999997,-0.10699999999999998,9.43
200000520,Trouble,,Critical,Line repair,In Progress,137 Oak St,Phoenix,PHOENIX,AZ,18982,33.099048,-112.036577,2025-12-16 09:45:00,2025-12-16 11:45:00,120,T900066,,,pending,2025-11-20 13:09:19,0.0,2025-12-16 09:45:00,2025-12-16,0.48,0.206,39.9,0.75,18.3,0.0,87.3,no_match,0.0,0.0,-0.48,-0.206,47.4,-0.75,-18.3
200000521,Order,install,Normal,Copper ONT installation,Pending,4024 Oak St,San Diego,SAN DIEGO,CA,20972,32.630245,-117.446462,2025-11-27 09:15:00,2025-11-27 10:45:00,90,T900111,,,pending,2025-11-20 13:09:19,0.0,2025-11-27 09:15:00,2025-11-27,0.003,0.469,81.5,1.0,49.79,0.0,103.8,no_match,0.0,0.0,-0.003,-0.469,22.299999999999997,-1.0,-49.79
200000522,Order,install,Normal,Copper ONT installation,In Progress,4242 Oak St,San Diego,SAN DIEGO,CA,52021,32.882836,-117.42581,2026-01-30 15:45:00,2026-01-30 17:45:00,120,T900111,,,pending,2025-11-20 13:09:19,0.0,2026-01-30 15:45:00,2026-01-30,0.06,0.825,77.1,1.0,44.98,0.0,98.4,no_match,0.0,0.0,-0.06,-0.825,21.30000000000001,-1.0,-44.98
200000523,Trouble,,Low,Network support,Pending,9942 Elm St,Houston,HOUSTON,TX,24122,29.97531,-95.551162,2026-01-03 12:00:00,2026-01-03 13:30:00,90,T900051,,,pending,2025-11-20 13:09:19,0.0,2026-01-03 12:00:00,2026-01-03,0.174,0.082,64.4,0.8,42.15,0.0,112.7,ml_below_threshold_0.3,0.0,0.0,-0.174,-0.082,48.3,-0.8,-42.15
200000524,Order,install,Normal,Fiber ONT installation,In Progress,6416 Elm St,Dallas,DALLAS,TX,43504,33.11975,-96.616594,2025-12-28 13:00:00,2025-12-28 13:30:00,30,T900129,T900133,,completed,2025-11-20 13:09:19,0.204,2025-12-28 13:00:00,2025-12-28,0.648,0.644,60.9,0.0,29.37,0.439,58.0,ml_based,0.857,34.96,-0.44400000000000006,-0.20500000000000002,-2.8999999999999986,0.857,5.59
200000525,Order,install,Normal,Fiber ONT installation,In Progress,4279 Oak St,Chicago,CHICAGO,IL,17719,41.920845,-87.42166,2025-11-15 12:15:00,2025-11-15 12:45:00,30,T900044,,,pending,2025-11-20 13:09:19,0.0,2025-11-15 12:15:00,2025-11-15,0.355,0.139,59.3,0.833,25.99,0.0,109.8,ml_below_threshold_0.3,0.0,0.0,-0.355,-0.139,50.5,-0.833,-25.99
200000526,Trouble,,Critical,Line repair,In Progress,8072 Washington St,Houston,HOUSTON,TX,34395,29.903822,-95.460757,2026-01-19 12:00:00,2026-01-19 12:30:00,30,T900046,T900046,,completed,2025-11-20 13:09:19,0.263,2026-01-19 12:00:00,2026-01-19,0.541,0.621,80.0,0.625,17.42,0.621,80.0,ml_based,1.0,17.42,-0.278,0.0,0.0,0.375,0.0
200000527,Order,install,Normal,Fiber ONT installation,Pending,6512 Oak St,Philadelphia,PHILADELPHIA,PA,14273,39.763257,-75.118277,2026-01-16 11:00:00,2026-01-16 13:00:00,120,T900077,T900083,,completed,2025-11-20 13:09:19,0.494,2026-01-16 11:00:00,2026-01-16,0.461,0.031,57.8,0.0,44.89,0.736,50.1,ml_based,1.0,9.41,0.032999999999999974,0.705,-7.699999999999996,1.0,-35.480000000000004
200000528,Order,install,Normal,Copper ONT installation,In Progress,5581 Washington St,Phoenix,PHOENIX,AZ,82239,33.301361,-112.094686,2025-12-23 08:15:00,2025-12-23 10:15:00,120,T900067,,,pending,2025-11-20 13:09:19,0.0,2025-12-23 08:15:00,2025-12-23,0.258,0.129,54.6,0.625,41.03,0.0,87.3,no_match,0.0,0.0,-0.258,-0.129,32.699999999999996,-0.625,-41.03
200000529,Order,install,Normal,Copper ONT installation,Pending,2065 Oak St,Dallas,DALLAS,TX,59014,32.421362,-96.716465,2026-01-01 16:15:00,2026-01-01 17:15:00,60,T900124,,,pending,2025-11-20 13:09:19,0.0,2026-01-01 16:15:00,2026-01-01,0.424,0.66,63.9,0.2,41.34,0.0,96.6,ml_below_threshold_0.3,0.0,0.0,-0.424,-0.66,32.699999999999996,-0.2,-41.34
200000530,Trouble,,Low,Network support,Pending,996 Oak St,San Antonio,SAN ANTONIO,TX,58582,29.418199,-98.683368,2026-01-19 08:45:00,2026-01-19 09:45:00,60,T900091,T900099,,completed,2025-11-20 13:09:19,0.146,2026-01-19 08:45:00,2026-01-19,0.281,0.48,57.4,1.0,26.58,0.346,66.8,ml_based,0.667,44.36,-0.13500000000000004,-0.134,9.399999999999999,-0.33299999999999996,17.78
200000531,Trouble,,Low,Network support,In Progress,3100 Oak St,San Antonio,SAN ANTONIO,TX,69946,29.566442,-98.853401,2025-11-25 13:15:00,2025-11-25 13:45:00,30,T900092,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 13:15:00,2025-11-25,0.079,0.104,68.3,1.0,43.43,0.0,96.7,ml_below_threshold_0.3,0.0,0.0,-0.079,-0.104,28.400000000000006,-1.0,-43.43
200000532,Trouble,,Critical,Network troubleshooting,Pending,9973 Main St,Houston,HOUSTON,TX,73328,29.636185,-95.181697,2026-01-01 15:00:00,2026-01-01 16:30:00,90,T900050,T900059,,completed,2025-11-20 13:09:19,0.1,2026-01-01 15:00:00,2026-01-01,0.33,0.735,71.9,0.875,26.7,0.793,69.1,ml_based,0.75,20.15,-0.23,0.05800000000000005,-2.8000000000000114,-0.125,-6.550000000000001
200000533,Trouble,,Low,Network support,Pending,1018 Oak St,Los Angeles,LOS ANGELES,CA,21236,33.795287,-118.063436,2025-12-09 11:15:00,2025-12-09 12:15:00,60,T900024,,,pending,2025-11-20 13:09:19,0.0,2025-12-09 11:15:00,2025-12-09,0.461,0.101,49.8,0.75,19.92,0.0,97.4,ml_below_threshold_0.3,0.0,0.0,-0.461,-0.101,47.60000000000001,-0.75,-19.92
200000534,Order,install,Normal,Fiber ONT installation,In Progress,2853 Washington St,Houston,HOUSTON,TX,44704,29.868593,-95.170798,2025-12-05 11:00:00,2025-12-05 12:30:00,90,T900048,,,pending,2025-11-20 13:09:19,0.0,2025-12-05 11:00:00,2025-12-05,0.266,0.545,73.2,0.8,34.52,0.0,107.6,no_match,0.0,0.0,-0.266,-0.545,34.39999999999999,-0.8,-34.52
200000535,Trouble,,Low,Network support,In Progress,428 Main St,Chicago,CHICAGO,IL,83843,42.211464,-87.409552,2025-11-29 11:30:00,2025-11-29 12:30:00,60,T900033,T900041,,completed,2025-11-20 13:09:19,0.133,2025-11-29 11:30:00,2025-11-29,0.225,0.544,54.1,0.5,47.93,0.521,79.1,ml_based,0.857,43.89,-0.092,-0.02300000000000002,24.999999999999993,0.357,-4.039999999999999
200000536,Order,install,Normal,Fiber ONT installation,Pending,4849 Main St,Los Angeles,LOS ANGELES,CA,23500,34.171529,-118.400744,2025-11-28 10:00:00,2025-11-28 11:00:00,60,T900023,T900026,,completed,2025-11-20 13:09:19,0.0,2025-11-28 10:00:00,2025-11-28,0.151,0.511,69.2,0.8,44.06,0.527,54.2,ml_based,1.0,38.97,-0.151,0.016000000000000014,-15.0,0.19999999999999996,-5.090000000000003
200000537,Order,install,Normal,Copper ONT installation,Pending,3671 Main St,San Diego,SAN DIEGO,CA,47747,32.993328,-116.896365,2026-01-06 11:30:00,2026-01-06 13:30:00,120,T900111,,,pending,2025-11-20 13:09:19,0.0,2026-01-06 11:30:00,2026-01-06,0.335,0.21,82.9,1.0,22.09,0.0,96.7,no_match,0.0,0.0,-0.335,-0.21,13.799999999999997,-1.0,-22.09
200000538,Order,install,Normal,Copper ONT installation,In Progress,2795 Elm St,Austin,AUSTIN,TX,46867,30.214416,-97.665141,2025-11-13 11:45:00,2025-11-13 12:15:00,30,T900149,,,pending,2025-11-20 13:09:19,0.0,2025-11-13 11:45:00,2025-11-13,0.271,0.034,79.8,0.75,35.74,0.0,106.4,ml_below_threshold_0.3,0.0,0.0,-0.271,-0.034,26.60000000000001,-0.75,-35.74
200000539,Trouble,,Low,Network support,Pending,5807 Main St,Dallas,DALLAS,TX,77029,32.920559,-97.073423,2025-11-15 11:30:00,2025-11-15 12:00:00,30,T900130,,,pending,2025-11-20 13:09:19,0.0,2025-11-15 11:30:00,2025-11-15,0.269,0.139,57.0,1.0,27.59,0.0,109.5,ml_below_threshold_0.3,0.0,0.0,-0.269,-0.139,52.5,-1.0,-27.59
200000540,Order,install,Normal,Fiber ONT installation,Pending,1928 Main St,Austin,AUSTIN,TX,96773,30.552465,-97.424559,2025-12-25 10:00:00,2025-12-25 12:00:00,120,T900142,,,pending,2025-11-20 13:09:19,0.0,2025-12-25 10:00:00,2025-12-25,0.457,0.6,86.2,1.0,11.91,0.0,105.6,ml_below_threshold_0.3,0.0,0.0,-0.457,-0.6,19.39999999999999,-1.0,-11.91
200000541,Trouble,,Critical,Line repair,In Progress,6124 Elm St,Dallas,DALLAS,TX,63202,32.650922,-96.601178,2026-01-10 10:30:00,2026-01-10 11:00:00,30,T900133,T900133,,completed,2025-11-20 13:09:19,0.401,2026-01-10 10:30:00,2026-01-10,0.548,0.766,71.1,0.571,18.64,0.766,71.1,ml_based,1.0,18.64,-0.14700000000000002,0.0,0.0,0.42900000000000005,0.0
200000542,Order,upgrade,Normal,Equipment upgrade,In Progress,7032 Oak St,San Antonio,SAN ANTONIO,TX,21067,29.667176,-98.387839,2026-01-13 10:30:00,2026-01-13 11:00:00,30,T900090,,,pending,2025-11-20 13:09:19,0.0,2026-01-13 10:30:00,2026-01-13,0.808,0.253,56.1,0.0,15.97,0.0,94.0,ml_below_threshold_0.3,0.0,0.0,-0.808,-0.253,37.9,0.0,-15.97
200000543,Trouble,,Low,Network support,Pending,3959 Elm St,Dallas,DALLAS,TX,24722,32.939406,-96.481373,2025-12-22 09:30:00,2025-12-22 10:30:00,60,T900131,,,pending,2025-11-20 13:09:19,0.0,2025-12-22 09:30:00,2025-12-22,0.171,0.33,82.4,0.571,58.02,0.0,102.0,ml_below_threshold_0.3,0.0,0.0,-0.171,-0.33,19.599999999999994,-0.571,-58.02
200000544,Trouble,,Critical,Line repair,Pending,3579 Elm St,Chicago,CHICAGO,IL,36313,41.812581,-87.380554,2025-12-23 08:15:00,2025-12-23 09:15:00,60,T900042,,,pending,2025-11-20 13:09:19,0.0,2025-12-23 08:15:00,2025-12-23,0.464,0.259,58.1,0.5,28.03,0.0,87.0,ml_below_threshold_0.3,0.0,0.0,-0.464,-0.259,28.9,-0.5,-28.03
200000545,Trouble,,Critical,Line repair,In Progress,6031 Main St,Phoenix,PHOENIX,AZ,90741,33.72373,-111.96005,2025-11-15 16:15:00,2025-11-15 17:45:00,90,T900066,,,pending,2025-11-20 13:09:19,0.0,2025-11-15 16:15:00,2025-11-15,0.1,0.737,75.3,0.75,55.31,0.0,108.3,no_match,0.0,0.0,-0.1,-0.737,33.0,-0.75,-55.31
200000546,Trouble,,Low,Network support,Pending,4606 Elm St,San Diego,SAN DIEGO,CA,77697,32.405254,-117.499334,2025-12-17 13:45:00,2025-12-17 14:45:00,60,T900111,,,pending,2025-11-20 13:09:19,0.0,2025-12-17 13:45:00,2025-12-17,0.0,0.084,94.3,1.0,67.38,0.0,99.9,no_match,0.0,0.0,0.0,-0.084,5.6000000000000085,-1.0,-67.38
200000547,Order,upgrade,Normal,Equipment upgrade,In Progress,3679 Washington St,Austin,AUSTIN,TX,55515,30.492657,-97.572959,2025-12-29 10:15:00,2025-12-29 11:45:00,90,T900149,,,pending,2025-11-20 13:09:19,0.0,2025-12-29 10:15:00,2025-12-29,0.394,0.531,70.9,0.75,25.51,0.0,105.2,ml_below_threshold_0.3,0.0,0.0,-0.394,-0.531,34.3,-0.75,-25.51
200000548,Trouble,,Critical,Network troubleshooting,Pending,3868 Washington St,Austin,AUSTIN,TX,12605,30.394501,-97.96237,2026-01-18 12:15:00,2026-01-18 13:45:00,90,T900135,,,pending,2025-11-20 13:09:19,0.0,2026-01-18 12:15:00,2026-01-18,0.548,0.143,79.3,0.75,12.68,0.0,115.7,ml_below_threshold_0.3,0.0,0.0,-0.548,-0.143,36.400000000000006,-0.75,-12.68
200000549,Trouble,,Critical,Network troubleshooting,Pending,1859 Washington St,San Diego,SAN DIEGO,CA,30192,32.780568,-116.868332,2025-12-03 15:00:00,2025-12-03 15:30:00,30,T900116,,,pending,2025-11-20 13:09:19,0.0,2025-12-03 15:00:00,2025-12-03,0.388,0.888,63.0,1.0,17.64,0.0,99.9,no_match,0.0,0.0,-0.388,-0.888,36.900000000000006,-1.0,-17.64
200000550,Trouble,,Critical,Line repair,Pending,5176 Washington St,Austin,AUSTIN,TX,17619,30.039751,-98.012914,2026-01-01 11:30:00,2026-01-01 13:00:00,90,T900145,,,pending,2025-11-20 13:09:19,0.0,2026-01-01 11:30:00,2026-01-01,0.248,0.468,78.7,0.75,37.68,0.0,104.4,ml_below_threshold_0.3,0.0,0.0,-0.248,-0.468,25.700000000000003,-0.75,-37.68
200000551,Trouble,,Critical,Line repair,Pending,884 Washington St,Austin,AUSTIN,TX,65170,30.02383,-97.590045,2026-01-24 14:00:00,2026-01-24 15:30:00,90,T900136,T900144,,completed,2025-11-20 13:09:19,0.0,2026-01-24 14:00:00,2026-01-24,0.555,0.941,86.2,0.875,7.9,0.714,66.1,ml_based,0.75,12.94,-0.555,-0.22699999999999998,-20.10000000000001,-0.125,5.039999999999999
200000552,Order,install,Normal,Fiber ONT installation,In Progress,5553 Oak St,San Antonio,SAN ANTONIO,TX,84623,29.776836,-98.478748,2026-01-01 15:45:00,2026-01-01 17:45:00,120,T900099,T900098,,completed,2025-11-20 13:09:19,0.46,2026-01-01 15:45:00,2026-01-01,0.441,0.584,51.7,0.0,46.57,0.744,60.4,ml_based,0.75,25.32,0.019000000000000017,0.16000000000000003,8.699999999999996,0.75,-21.25
200000553,Trouble,,Critical,Network troubleshooting,In Progress,252 Main St,Dallas,DALLAS,TX,41018,33.07883,-96.81543,2025-11-24 12:45:00,2025-11-24 13:45:00,60,T900134,T900132,,completed,2025-11-20 13:09:19,0.3,2025-11-24 12:45:00,2025-11-24,0.195,0.107,61.5,1.0,33.77,0.324,67.9,ml_based,0.25,45.21,0.10499999999999998,0.21700000000000003,6.400000000000006,-0.75,11.439999999999998
200000554,Order,install,Normal,Fiber ONT installation,Pending,9773 Elm St,Houston,HOUSTON,TX,42473,29.985457,-95.419704,2026-01-15 14:45:00,2026-01-15 15:15:00,30,T900051,T900059,,completed,2025-11-20 13:09:19,0.18,2026-01-15 14:45:00,2026-01-15,0.298,0.673,78.3,0.8,31.87,0.765,69.3,ml_based,0.875,24.97,-0.118,0.09199999999999997,-9.0,0.07499999999999996,-6.900000000000002
200000555,Trouble,,Low,Network support,In Progress,6021 Washington St,Chicago,CHICAGO,IL,47645,41.980442,-87.574569,2025-12-07 10:00:00,2025-12-07 11:30:00,90,T900033,T900041,,completed,2025-11-20 13:09:19,0.122,2025-12-07 10:00:00,2025-12-07,0.566,0.502,57.4,0.5,19.5,0.419,75.2,ml_based,1.0,27.88,-0.44399999999999995,-0.08300000000000002,17.800000000000004,0.5,8.379999999999999
200000556,Trouble,,Critical,Network troubleshooting,Pending,6717 Main St,Los Angeles,LOS ANGELES,CA,77823,34.353336,-118.021449,2025-12-21 15:45:00,2025-12-21 17:15:00,90,T900015,T900016,,completed,2025-11-20 13:09:19,0.0,2025-12-21 15:45:00,2025-12-21,0.094,0.534,50.3,0.8,48.85,0.682,85.3,ml_based,0.714,16.14,-0.094,0.14800000000000002,35.0,-0.08600000000000008,-32.71
200000557,Trouble,,Low,Network support,In Progress,9396 Washington St,Houston,HOUSTON,TX,37367,29.666702,-95.077344,2025-11-24 12:45:00,2025-11-24 13:15:00,30,T900053,,,pending,2025-11-20 13:09:19,0.0,2025-11-24 12:45:00,2025-11-24,0.553,0.621,65.4,0.375,24.73,0.0,106.6,ml_below_threshold_0.3,0.0,0.0,-0.553,-0.621,41.19999999999999,-0.375,-24.73
200000558,Order,upgrade,Normal,Equipment upgrade,Pending,6479 Oak St,Phoenix,PHOENIX,AZ,60662,33.366849,-112.009084,2025-11-30 09:00:00,2025-11-30 09:30:00,30,T900060,,,pending,2025-11-20 13:09:19,0.0,2025-11-30 09:00:00,2025-11-30,0.523,0.439,75.3,0.875,10.6,0.0,116.8,no_match,0.0,0.0,-0.523,-0.439,41.5,-0.875,-10.6
200000559,Trouble,,Low,Network support,Pending,6999 Washington St,Phoenix,PHOENIX,AZ,86175,33.418227,-112.385931,2025-12-22 11:45:00,2025-12-22 13:45:00,120,T900072,,,pending,2025-11-20 13:09:19,0.0,2025-12-22 11:45:00,2025-12-22,0.147,0.322,55.7,0.75,46.06,0.0,95.5,no_match,0.0,0.0,-0.147,-0.322,39.8,-0.75,-46.06
200000560,Trouble,,Low,Network support,In Progress,3119 Elm St,Houston,HOUSTON,TX,82782,29.854114,-95.245895,2026-01-22 09:45:00,2026-01-22 11:15:00,90,T900055,,,pending,2025-11-20 13:09:19,0.0,2026-01-22 09:45:00,2026-01-22,0.343,0.663,81.4,0.857,26.17,0.0,104.3,ml_below_threshold_0.3,0.0,0.0,-0.343,-0.663,22.89999999999999,-0.857,-26.17
200000561,Order,install,Normal,Fiber ONT installation,Pending,9867 Washington St,San Antonio,SAN ANTONIO,TX,96481,29.516209,-98.732839,2025-11-28 14:15:00,2025-11-28 16:15:00,120,T900095,T900098,,completed,2025-11-20 13:09:19,0.313,2025-11-28 14:15:00,2025-11-28,0.597,0.963,54.1,0.429,19.27,0.842,55.9,ml_based,1.0,25.73,-0.284,-0.121,1.7999999999999972,0.571,6.460000000000001
200000562,Trouble,,Critical,Line repair,Pending,1865 Main St,Los Angeles,LOS ANGELES,CA,41152,34.407643,-117.97245,2025-11-17 16:30:00,2025-11-17 18:00:00,90,T900021,,,pending,2025-11-20 13:09:19,0.0,2025-11-17 16:30:00,2025-11-17,0.066,0.572,54.6,1.0,44.5,0.0,101.9,no_match,0.0,0.0,-0.066,-0.572,47.300000000000004,-1.0,-44.5
200000563,Order,install,Normal,Copper ONT installation,In Progress,7328 Washington St,New York,NEW YORK,NY,73638,40.763525,-73.747842,2025-12-04 08:00:00,2025-12-04 10:00:00,120,T900004,,,pending,2025-11-20 13:09:19,0.0,2025-12-04 08:00:00,2025-12-04,0.138,0.032,79.3,0.75,46.83,0.0,99.2,no_match,0.0,0.0,-0.138,-0.032,19.900000000000006,-0.75,-46.83
